CEO_validation,Contact_validation,Business Name,LinkedIn Link,Company Website,Company Size,Industry,Headquarters,Founded,Specialties,Location Match
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title', 'LinkedIn as the source may not be reliable for CEO information']}","{'confidence': 0.8, 'explanation': 'The company information provided seems plausible and consistent with what one would expect from an education management company of this size and age. The headquarters location in Prosser, WA also aligns with the industry norms.', 'flags': []}",Red Comet,https://www.linkedin.com/company/red-comet/,http://www.redcomet.org,25 associated members,Education Management,"Prosser, WA",1999,"Online high school courses, Credit Retrieval, Advanced Placement courses, Credit Enhancement, and High School",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, lacking both email and phone details. While LinkedIn can be a reliable source for company information, without specific contact details, the accuracy of the information is uncertain.', 'flags': ['Incomplete contact information']}",BJJ Fanatics,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.5, 'explanation': 'The company Allied Schools is a well-known provider of education administration programs, and their presence on LinkedIn adds credibility to the contact information. However, without specific email or phone details provided, it is difficult to fully validate the accuracy of the information.', 'flags': ['Lack of specific contact details']}",Allied Schools,https://www.linkedin.com/company/punjab-group-of-colleges-&-allied-schools/,http://www.pgc.edu.pk,"1,310 associated members",Education Administration Programs,Not found,Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. Additionally, the source provided (LinkedIn) is not specific enough to confirm the accuracy of the data.', 'flags': ['Missing CEO name and title', 'Unclear source for verification']}","{'confidence': 0.7, 'explanation': 'The company ProTrainings is a well-known provider of wellness and fitness services, and LinkedIn is a reputable source for business information. However, without specific email and phone details provided, the accuracy of the contact information cannot be fully confirmed.', 'flags': ['Lack of specific contact details']}",ProTrainings,https://www.linkedin.com/company/protrainings-europe-limited/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,Not found,Wellness and Fitness Services,Not found,Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The company information provided aligns with typical patterns for a software development company of this size and age. The headquarters location in Bonita Springs, Florida is also consistent with the industry.', 'flags': ['Missing email and phone contact information']}",TOPYX,https://www.linkedin.com/company/topyx%C2%AE-learning-management-system/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,11-50 employees,Software Development,"Bonita Springs, Florida",1995,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems to be consistent with typical company contact details found on LinkedIn. The company size and industry align with what is commonly seen in the technology sector.', 'flags': ['Missing email and phone contact information']}",Forio,https://www.linkedin.com/company/forio/,http://forio.com,21 associated members,"Technology, Information and Internet","San Francisco, CA",2001,"simulations, visualization, games, predictive analytics, and training simulations",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, making it impossible to validate. Without a name or title provided, it is difficult to verify the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, making it difficult to validate. Without an email or phone number, it is challenging to confirm the accuracy of the data.', 'flags': ['Incomplete contact information']}",Center for Athletic Performance Enhancement,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company being relatively small with 11-50 employees may indicate a less public presence for the CEO.', 'flags': ['Lack of specific CEO information on LinkedIn', 'Small company size may limit public CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on the industry and company size. The headquarters location in Bonn, North Rhine-Westphalia aligns with the events services industry in that region.', 'flags': ['Missing email and phone contact information']}",The Violet Group,https://www.linkedin.com/company/violetgroup/,https://violet-group.com/,11-50 employees,Events Services,"Bonn, North Rhine-Westphalia",2015,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, making it difficult to validate. Without an email or phone number, it is challenging to verify the accuracy of the data.', 'flags': ['Incomplete contact information']}",TechChange,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible and consistent with a company profile on LinkedIn. The company size and headquarters location are typical for a small to medium-sized business in the website industry.', 'flags': ['Lack of specific contact information such as email and phone number']}",AXIOM Learning Solutions,https://www.linkedin.com/company/axiom-learning-solutions-llc/,https://axiomlearningsolutions.com,26 associated members,Website,"Westborough, Massachusetts",2002,"Outsourced Learning Solutions, Training, Development, Design, CRM, Proprietary Systems, Train The Trainer, ERP, SAP, Salesforce.com, Instructional Design, Microsoft, Virtual Instructor Led Training, e-learning, Social Learning, Mobile Learning, LMS, and Contigent Workforce",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.7, 'explanation': 'I am fairly confident in the accuracy of the company contact information provided as it is sourced from LinkedIn, a reputable professional networking platform. The company size and headquarters location also seem reasonable.', 'flags': []}",PM-Prolearn,https://www.linkedin.com/company/pmprolearn/about,https://www.pm-prolearn.com,25 associated members,Not found,"Frederick, Maryland",,"Agile, Project Management, Project Management Professional (PMP), Agile Certified Practitioner (PMI-ACP), Certified Associate in Project Management (CAPM), Lean Six Sigma Green Belt (LSSGB), Certified Change Management Professional (CCMP), Corporate Training, Professional Development, Employee Training, Upskilling, and Reskilling",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible as it aligns with typical company contact details found on LinkedIn. The company size and headquarters location also seem reasonable for a training and technology company.', 'flags': ['Missing email and phone contact information']}",Unboxed Training & Technology,https://www.linkedin.com/company/unboxed-technology-llc/,https://unboxedtechnology.com,58 associated members,Website,"Richmond, Virginia",2009,"e-Learning, LMS, Sales training, Animation, Training design, mobile learning, Learning Management System, video production, Sales Enablement, guided selling, Custom Training, Employee Onboarding Training, SaaS, Custom Software, Employee Training, Coaching, sales readiness, leadership training, LXP, and Learning Experience",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': ""The company's presence on LinkedIn provides some credibility to the contact information, and the industry of professional training and coaching is common for businesses to have a small team size. The headquarters location in Melbourne, Florida is also plausible."", 'flags': ['Lack of specific contact information provided (email, phone)']}",Paralegal Boot Camp,https://www.linkedin.com/company/paralegal-bootcamp/,https://paralegal-bootcamp.com,3 associated members,Professional Training and Coaching,"Melbourne, Florida",2010,"coaching, training, e-learning, litigation, paralegal training, paralegal profitability, billable hours, eDiscovery, trial prep, and paralegals",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which indicates a lack of available data to validate. Without a name or title provided, it is difficult to verify the accuracy of the information.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The contact information provided is from LinkedIn, which is a reputable source for professional information. However, without the specific email and phone number listed, it is difficult to verify the accuracy of the data.', 'flags': []}",CATCH Global Foundation,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible for a small private school. LinkedIn is a reputable source for company information.', 'flags': ['Lack of specific contact information provided']}",Feynman School,https://www.linkedin.com/company/feynman-school/,http://Feynmanschool.org,10 associated members,Primary and Secondary Education,"Potomac, Maryland",2009,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the small size of the company raise concerns about the accuracy of the data.', 'flags': ['No specific CEO name or title provided', 'Small company size may indicate limited public information available']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible, and LinkedIn is a reputable source for business data. However, the lack of specific contact information such as email and phone number raises some doubts.', 'flags': ['Lack of specific contact information']}",Lake Forrest Preparatory School,https://www.linkedin.com/company/lake-forrest-preparatory-school-incorporated/,http://lakeforrestprep.com,8 associated members,Not found,"MAITLAND, Florida",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises concerns about the accuracy of the data. Additionally, the company size of 4 associated members seems small for a health, wellness & fitness industry.', 'flags': ['Missing CEO information', 'Small company size for industry']}","{'confidence': 0.8, 'explanation': 'The company Kids in the Game is a known entity in the health, wellness, and fitness industry with a presence in New York. The information provided aligns with typical contact details for a company of this nature.', 'flags': ['Lack of specific contact information provided (email and phone)']}",Kids in the Game,https://www.linkedin.com/company/kingkids/,https://kidsinthegame.com/the-foundation/,4 associated members,"Health, Wellness & Fitness","New York, New York",2017,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that the company is in the accounting industry but named San Francisco Gymnastics raises concerns about the accuracy of the data.', 'flags': ['Lack of specific CEO information', 'Discrepancy between company name and industry']}","{'confidence': 0.6, 'explanation': 'The company information seems plausible for a small accounting firm based in San Francisco, and LinkedIn is a reputable source for business data.', 'flags': ['Lack of specific contact information provided (email, phone)']}",San Francisco Gymnastics,https://www.linkedin.com/company/san-francisco-gymnastics/,http://www.sanfranciscogymnastics.com,9 associated members,Accounting,"San Francisco, California",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.6, 'explanation': 'The company information provided seems plausible for an education administration program with a moderate-sized staff. However, the lack of specific contact information such as email and phone number raises some doubts.', 'flags': ['Missing email and phone number']}",Fountain Valley Montessori,https://www.linkedin.com/company/american-montessori-society/,http://www.amshq.org,166 associated members,Education Administration Programs,Not found,1960,Education and Montessori Method,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, lacking both the name and title of the CEO. Without this crucial information, it is difficult to verify the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.5, 'explanation': 'The company and industry alignment seems plausible, and Fishers, Indiana is a known location for businesses. However, without specific email or phone number provided, it is difficult to verify the accuracy of the contact information.', 'flags': ['Lack of specific contact information']}",Crouching Tigers,https://www.linkedin.com/company/crouching-tigers-international-inc/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,Not found,Civic and Social Organizations,"Fishers, Indiana",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible, and LinkedIn is a reputable source for business data. The industry and company size align with common trends in the e-learning sector.', 'flags': ['Missing email and phone contact information']}",Dignity of children,https://www.linkedin.com/company/dignityofchildreninc/,http://www.dignityofchildren.com,10 associated members,E-Learning Providers,"New York, NY",2008,"Professional Development for Direct service staff, Leadership & Management Training for After School Directors, Project based Learning Design, Family Matter NY: Empowering Families as One, Social/Emotional Learning, Stewards of Children, PBL, Project-Based Learning, online learning, 21st century skills, youth development, education, k12, emotional intelligence training, curriculum, social entrepreneurship, and Emotional Intelligence",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. Additionally, the source provided (LinkedIn) is not specific enough to confirm the accuracy of the data.', 'flags': ['Missing CEO details', 'Lack of specific source information']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, lacking both an email and phone number. This raises concerns about the validity of the data.', 'flags': ['Incomplete contact information']}",Excelldance,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the small size of the company make it difficult to validate the accuracy of the data.', 'flags': ['Missing CEO information', 'Limited company size']}","{'confidence': 0.8, 'explanation': 'The company size and headquarters location are common for a small swim and tennis club. LinkedIn is a reputable source for business information.', 'flags': ['Missing email and phone contact information']}",Fairlawn Swim & Tennis Court,https://www.linkedin.com/company/fairlawn-swim-&-tennis-court/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,2-10 employees,Not found,"Akron, Ohio",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which makes it difficult to validate. Additionally, the source provided (LinkedIn) is not specific enough to verify the accuracy of the data.', 'flags': ['Missing CEO information', 'Lack of specific source']}","{'confidence': 0.7, 'explanation': 'The company information provided matches the typical format for a non-profit organization, and Lagrangeville, New York is a plausible location for a headquarters. LinkedIn is a reputable source for business information.', 'flags': []}",Hawk Meadow Montessori,https://www.linkedin.com/company/hawk-meadow-montessori-school-foundation-inc/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,Not found,Non-profit Organizations,"Lagrangeville, New York",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company information provided seems consistent with a typical gymnastics training center. The industry and headquarters location align with what is commonly seen in the industry. However, without specific contact information such as email and phone number, it is difficult to fully validate.', 'flags': ['Missing email and phone number']}",Stars Gymnastics Training Center,https://www.linkedin.com/company/stars-gymnastics-training-center-booster-club/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,Not found,Spectator Sports,"Houston, Texas",1997,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data.', 'flags': ['Missing CEO name and title on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible for a small educational institution based in Berkeley, California. LinkedIn is a reputable source for business information.', 'flags': ['Lack of specific contact information (email and phone) provided']}",Quantum Academy,https://www.linkedin.com/company/quantum-physics-for-kids/,http://www.quantumphysicsforkids.com,6 associated members,Primary and Secondary Education,"Berkeley, California",Not found,"STEM education, physics education, science education, engineering education, invention education, K-12, and STEM learning",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems consistent with a small health and fitness business. The headquarters location in Constanta, Constanta matches the industry and company size.', 'flags': ['Missing email and phone contact information']}",Railyard Fitness,https://www.linkedin.com/company/nutrifitness-kids-&-teens/,http://nutritiesifitness.ro/,2-10 employees,"Health, Wellness & Fitness","Constanta, Constanta",2016,"Sport Copii, Consiliere Nutritionala, Cursuri Fitness, Diete Personalizate, Seminarii Nutritie, Petreceri Copii, and Scoala de Vara",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.7, 'explanation': 'The information provided seems plausible for a small educational center based in Seattle. The company size and industry align with typical patterns for such organizations.', 'flags': ['Lack of specific contact information (email and phone) raises some concerns about the validity of the data.']}",Seattle Learning Center,https://www.linkedin.com/company/seattle-elc/,https://www.seattle-elc.com/,11 associated members,Primary and Secondary Education,"Seattle, Washington",2017,"Preschool, Early Childhood Education/ECE, Licensed Preschool, Childcare, and Comprehensive Curriculum",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing crucial details such as name and title, making it difficult to validate. Additionally, LinkedIn may not always have up-to-date or accurate information.', 'flags': ['Missing CEO details', 'Reliability of LinkedIn data']}","{'confidence': 0.5, 'explanation': 'The company name and type of business seem plausible, but without the actual email and phone number provided, it is difficult to verify the accuracy of the contact information.', 'flags': ['Missing email and phone number']}",Stumpf's Gymnastics Center,,,,,,,,No results found
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data. Without a name or title provided, it is difficult to verify the validity of the information.', 'flags': ['Missing CEO information']}","{'confidence': 0.6, 'explanation': 'The company Maven Analytics is a well-known player in the IT services and consulting industry with a significant number of associated members. The headquarters location in Chicago, Illinois is plausible for a company of this size.', 'flags': ['Missing email and phone contact information']}",Maven Analytics,https://www.linkedin.com/company/maven-wave-partners/,http://www.mavenwave.com,370 associated members,IT Services and IT Consulting,"Chicago, Illinois",Not found,"Management Consulting, Cloud Solutions, Mobile & Apps, Data Analytics, User Experience, Design, and Agile Delivery",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.6, 'explanation': 'The company information provided seems plausible, and the fact that it is sourced from LinkedIn adds some credibility. However, the lack of specific email and phone contact information raises some doubts.', 'flags': ['Lack of specific email and phone contact information']}",Mike Holt Enterprises,https://www.linkedin.com/company/mike-holt-enterprises-inc/,https://linktr.ee/MikeHoltEnterprises,27 associated members,Not found,Not found,1975,"Electrical Continuing Education, Electrical Apprenticeship Resources, Electrical Exam Preparation, and NEC Training",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that it is sourced from LinkedIn without a name or title provided reduces the confidence in the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.7, 'explanation': 'The company Transformation Academy is a relatively small education company with 15 associated members, which is common for this industry. The headquarters being in Auckland, Northcote also seems plausible.', 'flags': ['Lack of specific contact information provided (email, phone)']}",Transformation Academy,https://www.linkedin.com/company/transformation-academy-nz/,https://www.transformationacademy.org.nz/,15 associated members,Education,"Auckland, Northcote",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': ""The CEO information is missing, which raises concerns about the accuracy of the data. Without the CEO's name and title, it is difficult to verify the information."", 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible, and LinkedIn is a reputable source for business data. The industry and company size align with typical e-learning providers.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Dion Training,https://www.linkedin.com/company/diontraining/,https://www.diontraining.com,28 associated members,E-Learning Providers,"Orlando, Florida",Not found,"cybersecurity, project management, IT service management, cloud, cybersecurity training, discounted exam vouchers, CompTIA, and ITIL 4 Foundation",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information provided is incomplete, lacking both the name and title of the CEO. Without this crucial information, it is difficult to verify the accuracy of the data.', 'flags': ['Incomplete CEO information']}","{'confidence': 0.3, 'explanation': 'The contact information provided is very limited, only stating the company name without specific email or phone number. Without more detailed information, it is difficult to verify the accuracy of the data.', 'flags': ['Lack of specific contact information']}",Ninja Tropic E-learning,,,,,,,,Error: Message: stale element reference: stale element not found
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO Name and Title']}","{'confidence': 0.8, 'explanation': 'The information provided seems consistent with a legitimate company profile on LinkedIn. The company size, industry, and headquarters location align with typical patterns for e-learning providers.', 'flags': []}",ABA Technologies,https://www.linkedin.com/company/aba-technologies-inc./,http://abatechnologies.com/,95 associated members,E-Learning Providers,"Melbourne, Florida",1997,"Professional Development, Instructional Design, Continuing Education, Exam Prep, Graduate Training, BCaBA Certification Sequence, BCBA Certification Sequence, RBT Online Courses, CE Credits, OBM Certificate Program, OBM Masters Program, ABA Online Courses, Professional Training & Coaching, Applied Behavior Analysis, Organizational Behavior Management, Online Professional Education, Performance Improvement, OBM Applied, Curriculum Development, and Instruction Technology",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible and consistent with a small professional training and coaching firm. The headquarters location in Birmingham, Alabama is a common location for businesses in this industry.', 'flags': ['Missing email and phone contact information']}",WIldsparq,https://www.linkedin.com/company/wildsparq/,https://www.wildsparq.com/,22 associated members,Professional Training and Coaching,"Birmingham, Alabama",2016,"Leadership Development, Employee Engagement, Succession Planning, and Teambuilding",Location matched
"{'confidence': 0.2, 'explanation': ""The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company being relatively new and small may make it harder to verify the CEO's identity."", 'flags': ['Lack of specific CEO information on LinkedIn', 'Company being new and small']}","{'confidence': 0.7, 'explanation': 'The contact information provided is consistent with a typical business setup. The company size and industry align with a small online training institute. However, the lack of specific email and phone number raises some concerns.', 'flags': ['Lack of specific contact information']}",OnLine Training Institute,https://www.linkedin.com/company/shanaya-training-institute-pvt-ltd/,http://shanayatraining.com,6 associated members,Website,"Chapra, Bihar",2021,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': ""The information provided seems to be consistent with typical contact details for a company of this nature. The company's presence on LinkedIn adds credibility to the data."", 'flags': []}",Gemba Academy,https://www.linkedin.com/company/gemba-academy-llc/,http://www.gembaacademy.com,31 associated members,E-Learning Providers,"Keller, TX",2008,"lean manufacturing, six sigma, lean enterprise, and training",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company information provided seems consistent with a typical education-focused organization. The LinkedIn as a source adds credibility to the data.', 'flags': ['Missing email and phone contact information']}",Re:Coded,https://www.linkedin.com/company/re-coded/,http://www.re-coded.com,38 associated members,Education,Not found,2017,"technology, design, edtech, bootcamp, 21st century skills, coding, Learning how to code, AI, career development, digital skills, tech for good, social impact, future of work, skill building, tech inclusion, career tech, tech education, coding bootcamp, design bootcamp, and empower youth",Location matched
"{'confidence': 0.2, 'explanation': ""The lack of CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of 55 associated members may indicate a smaller organization where the CEO's information may not be readily available."", 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.7, 'explanation': ""The company's information seems reliable as it is sourced from LinkedIn, a reputable professional networking platform. The industry, company size, and headquarters location are consistent with what is typically found in the professional training and coaching sector."", 'flags': ['Missing email and phone contact information']}",Investment Banking Institute,https://www.linkedin.com/company/investment-banking-institute/,http://www.ibanking.com,55 associated members,Professional Training and Coaching,"Newtown, Pennsylvania",2003,"Investment banking, corporate finance, private equity, education, training, Finance, financial education, financial training, and professional development",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The company information provided seems plausible and consistent with a typical small to medium-sized business in the fitness industry. The company size and founding year align with a growing business, and the headquarters location in New York, NY is a common location for fitness-related businesses.', 'flags': ['Missing email and phone contact information']}",Focus Personal Training Institute,https://www.linkedin.com/company/fpti/,https://www.fpti.edu,34 associated members,Not found,"New York, NY",2010,"Personal training certification, personal training school, Personal training education, Adult Education, Fitness, Higher Education, and Vocational Education",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The company information provided matches the industry standard for an e-learning provider. The company size and headquarters location are reasonable for a company in this industry.', 'flags': ['Lack of specific contact information provided (email, phone)']}",Blue Ocean Brain,https://www.linkedin.com/company/blue-ocean-brain/,https://www.BlueOceanBrain.com,33 associated members,E-Learning Providers,"Glen Allen, Virginia",2010,"Brain Performance, Critical Thinking & Creativity, NeuroLeadership, Learning and Development, Organizational Development, People, Culture & Performance, Communications, Innovation, Micro-Learning, eLearning, Microlearning, Diversity & Inclusion, Leadership Development, Onboarding, Microlearning, and Gamification",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn raises some doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title', 'LinkedIn as the source may not always provide accurate information']}","{'confidence': 0.8, 'explanation': 'The company information provided matches typical patterns for an e-learning provider of this size and age. Saratoga Springs, NY is a plausible location for a company of this nature.', 'flags': ['Missing email and phone contact information']}",Content Enablers LLC,https://www.linkedin.com/company/contentenablers/,http://www.contentenablers.com,44 associated members,E-Learning Providers,"Saratoga Springs, NY",2000,"Import and Export Controls, Global Trade Compliance training for 23 countries, Sanctions and Embargoes, Anti-Corruption, Anti-Money Laundering, Anti-Boycott, elearning, Trade Compliance Training, Import Compliance Training, Export Compliance Training, EAR Training, and ITAR Training",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The company Computer Coach IT Training has a presence on LinkedIn, which adds credibility to the provided contact information. The company size and headquarters location are also consistent with typical IT training companies.', 'flags': ['Missing email and phone contact information']}",Computer Coach IT Training,https://www.linkedin.com/company/computercoach/,https://www.ComputerCoach.com,51 associated members,Not found,"Tampa, FL",1992,"Technical Training, Microsoft Training, Cisco Training, CompTIA Training, Front End Dev Training, Full Stack Dev Training, Cyber Security Training, Adobe Training, Microsoft Office Training, Project Management Training, EC Council Training, Data Analytics Training, and Digital Marketing Training",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.7, 'explanation': 'The company information provided seems consistent with what would be expected for an education management company of this size and age. The headquarters location in New York, NY is a common location for such companies.', 'flags': ['Missing email and phone contact information']}",Language Trainers,https://www.linkedin.com/company/language-trainers/,https://www.languagetrainers.com/,548 associated members,Education Management,"New York, NY",2004,"Language training for companies and individuals (in-company and at home), We find the tutors other companies cannot find, 100% flexibility for our clients, and All languages offered in any location",Location matched
"{'confidence': 0.2, 'explanation': 'The CEO information is missing, which raises doubts about the accuracy of the data. Additionally, the source provided (LinkedIn) does not guarantee the accuracy of the information.', 'flags': ['Missing CEO information', 'Unverified source']}","{'confidence': 0.8, 'explanation': 'The information provided seems consistent with what would be expected for a company like HigherEdJobs. The company size and industry align with their focus on higher education, and the headquarters location in State College, PA is plausible.', 'flags': []}",HigherEdJobs,https://www.linkedin.com/company/796731/,http://www.higheredjobs.com,236 associated members,Higher Education,"State College, PA",1996,"higher education, recruitment, career advice, hiring resources, job search, faculty, administration, research, executive, colleges, and universities",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the fact that it was not provided from a reliable source like LinkedIn makes it difficult to validate the accuracy of this data.', 'flags': ['Missing CEO name and title', 'No source provided for CEO information']}","{'confidence': 0.7, 'explanation': 'The company Animation Mentor is a well-known e-learning provider in the animation industry with a significant number of associated members. New York, NY is a common location for headquarters of companies in the e-learning sector.', 'flags': ['Missing email and phone contact information']}",Animation Mentor,https://www.linkedin.com/company/animation-mentor/,https://bit.ly/3vu0PpU,296 associated members,E-Learning Providers,"New York, NY",,"Animation, Education, Online Education, Positive, Personal Transformation, Mentor Model, storyboarding, game animation, creature animation, autodesk maya, tutoring, and visual development",Location matched
